time;model_id;model_name;port_name;data
73;147;bid-8;;{0,102}
73;148;filter_b-8;out;{8,1}
73;148;filter_b-8;;{0,1}
73;150;ask-37;;{1,555}
73;151;filter_s-37;out;{37,0}
73;151;filter_s-37;;{0,0}
73;153;ask-7;;{0,462}
73;154;filter_s-7;out;{7,0}
73;154;filter_s-7;;{0,0}
73;156;bid-22;;{0,70}
73;157;filter_b-22;out;{22,1}
73;157;filter_b-22;;{0,1}
73;159;bid-9;;{0,102}
73;160;filter_b-9;out;{9,0}
73;160;filter_b-9;;{0,0}
73;162;bid-21;;{1,138}
73;163;filter_b-21;out;{21,0}
73;163;filter_b-21;;{0,0}
73;165;ask-24;;{0,299}
73;166;filter_s-24;out;{24,0}
73;166;filter_s-24;;{0,0}
73;168;ask-16;;{1,147}
73;169;filter_s-16;out;{16,0}
73;169;filter_s-16;;{0,0}
73;171;bid-29;;{0,119}
73;172;filter_b-29;out;{29,1}
73;172;filter_b-29;;{0,1}
73;174;bid-32;;{0,60}
73;175;filter_b-32;out;{32,1}
73;175;filter_b-32;;{0,1}
73;177;bid-30;;{0,61}
73;178;filter_b-30;out;{30,1}
73;178;filter_b-30;;{0,1}
73;180;bid-36;;{1,132}
73;181;filter_b-36;out;{36,0}
73;181;filter_b-36;;{0,0}
73;183;bid-37;;{0,75}
73;184;filter_b-37;out;{37,0}
73;184;filter_b-37;;{0,0}
73;186;bid-38;;{0,125}
73;187;filter_b-38;out;{38,1}
73;187;filter_b-38;;{0,1}
73;189;ask-1;;{0,89}
73;190;filter_s-1;out;{1,0}
73;190;filter_s-1;;{0,0}
73;192;ask-2;;{0,309}
73;193;filter_s-2;out;{2,0}
73;193;filter_s-2;;{0,0}
73;195;bid-10;;{0,50}
73;196;filter_b-10;out;{10,0}
73;196;filter_b-10;;{0,0}
73;198;ask-5;;{1,412}
73;199;filter_s-5;out;{5,0}
73;199;filter_s-5;;{0,0}
73;201;bid-34;;{1,95}
73;202;filter_b-34;out;{34,0}
73;202;filter_b-34;;{0,0}
73;204;ask-9;;{1,349}
73;205;filter_s-9;out;{9,0}
73;205;filter_s-9;;{0,0}
73;207;ask-13;;{0,192}
73;208;filter_s-13;out;{13,0}
73;208;filter_s-13;;{0,0}
73;210;ask-8;;{0,210}
73;211;filter_s-8;out;{8,1}
73;211;filter_s-8;;{0,1}
73;213;ask-10;;{0,274}
73;214;filter_s-10;out;{10,1}
73;214;filter_s-10;;{0,1}
73;216;bid-23;;{0,61}
73;217;filter_b-23;out;{23,1}
73;217;filter_b-23;;{0,1}
73;219;bid-7;;{0,83}
73;220;filter_b-7;out;{7,0}
73;220;filter_b-7;;{0,0}
73;222;ask-11;;{1,349}
73;223;filter_s-11;out;{11,0}
73;223;filter_s-11;;{0,0}
73;225;ask-40;;{0,172}
73;226;filter_s-40;out;{40,1}
73;226;filter_s-40;;{0,1}
73;228;ask-12;;{1,370}
73;229;filter_s-12;out;{12,0}
73;229;filter_s-12;;{0,0}
73;231;bid-40;;{0,71}
73;232;filter_b-40;out;{40,0}
73;232;filter_b-40;;{0,0}
73;234;ask-14;;{1,223}
73;235;filter_s-14;out;{14,0}
73;235;filter_s-14;;{0,0}
73;237;ask-31;;{0,52}
73;238;filter_s-31;out;{31,0}
73;238;filter_s-31;;{0,0}
73;240;ask-18;;{0,405}
73;241;filter_s-18;out;{18,0}
73;241;filter_s-18;;{0,0}
74;26;ask-26;out;{26,288}
74;26;ask-26;;{0,288}
74;59;bid-18;out;{18,128}
74;59;bid-18;;{0,128}
74;62;bid-17;out;{17,106}
74;62;bid-17;;{0,106}
74;65;ask-15;out;{15,261}
74;65;ask-15;;{0,261}
74;79;auctioneer;;{2,1,0,0,{1,89,0},{2,309,0},{3,327,0},{4,410,0},{5,412,0},{6,222,0},{7,462,0},{8,210,1},{9,349,0},{10,274,1},{11,349,0},{12,370,0},{13,192,0},{14,223,0},{15,261,0},{16,147,0},{17,537,0},{18,405,0},{19,294,0},{20,425,0},{21,255,0},{22,579,0},{23,188,1},{24,299,0},{25,198,1},{26,288,0},{27,382,0},{28,305,0},{29,94,1},{30,187,1},{31,52,0},{32,241,1},{33,286,0},{34,97,0},{35,130,0},{36,235,0},{37,555,0},{38,313,0},{39,128,0},{40,172,1},{1,132,0}{2,51,1}{3,75,1}{4,134,1}{5,100,1}{6,97,1}{7,83,0}{8,102,1}{9,102,0}{10,50,0}{11,49,1}{12,98,1}{13,90,1}{14,66,1}{15,75,0}{16,75,1}{17,106,0}{18,128,0}{19,98,1}{20,80,1}{21,138,0}{22,70,1}{23,61,1}{24,84,1}{25,91,1}{26,110,0}{27,114,1}{28,89,1}{29,119,1}{30,61,1}{31,115,1}{32,60,1}{33,53,1}{34,95,0}{35,55,0}{36,132,0}{37,75,0}{38,125,1}{39,71,0}{40,71,0}}
74;99;ask-3;out;{3,327}
74;99;ask-3;;{0,327}
74;108;ask-4;out;{4,410}
74;108;ask-4;;{0,410}
74;120;ask-20;out;{20,425}
74;120;ask-20;;{0,425}
74;123;bid-39;out;{39,71}
74;123;bid-39;;{0,71}
74;129;bid-1;out;{1,132}
74;129;bid-1;;{0,132}
74;150;ask-37;out;{37,555}
74;150;ask-37;;{0,555}
74;162;bid-21;out;{21,138}
74;162;bid-21;;{0,138}
74;168;ask-16;out;{16,147}
74;168;ask-16;;{0,147}
74;180;bid-36;out;{36,132}
74;180;bid-36;;{0,132}
74;198;ask-5;out;{5,412}
74;198;ask-5;;{0,412}
74;201;bid-34;out;{34,95}
74;201;bid-34;;{0,95}
74;204;ask-9;out;{9,349}
74;204;ask-9;;{0,349}
74;222;ask-11;out;{11,349}
74;222;ask-11;;{0,349}
74;228;ask-12;out;{12,370}
74;228;ask-12;;{0,370}
74;234;ask-14;out;{14,223}
74;234;ask-14;;{0,223}
76;79;auctioneer;;{2,0,1,0,{1,89,0},{2,309,0},{3,327,1},{4,410,0},{5,412,1},{6,222,0},{7,462,0},{8,210,1},{9,349,1},{10,274,0},{11,349,0},{12,370,0},{13,192,0},{14,223,0},{15,261,0},{16,147,0},{17,537,0},{18,405,0},{19,294,0},{20,425,0},{21,255,0},{22,579,0},{23,188,0},{24,299,0},{25,198,0},{26,288,0},{27,382,0},{28,305,0},{29,94,1},{30,187,1},{31,52,0},{32,241,0},{33,286,0},{34,97,0},{35,130,0},{36,235,0},{37,555,1},{38,313,0},{39,128,0},{40,172,0},{1,132,1}{2,51,0}{3,75,0}{4,134,1}{5,100,1}{6,97,1}{7,83,1}{8,102,0}{9,102,0}{10,50,1}{11,49,1}{12,98,1}{13,90,1}{14,66,1}{15,75,0}{16,75,1}{17,106,0}{18,128,1}{19,98,1}{20,80,1}{21,138,0}{22,70,1}{23,61,1}{24,84,1}{25,91,1}{26,110,1}{27,114,1}{28,89,1}{29,119,1}{30,61,1}{31,115,1}{32,60,1}{33,53,1}{34,95,1}{35,55,1}{36,132,1}{37,75,0}{38,125,1}{39,71,0}{40,71,1}}
76;3;filter_s-38;;{1,0}
76;6;filter_s-35;;{1,0}
76;9;filter_s-34;;{1,0}
76;12;filter_s-33;;{1,0}
76;15;filter_s-32;;{1,0}
76;18;filter_s-30;;{1,1}
76;21;filter_s-27;;{1,0}
76;24;filter_s-39;;{1,0}
76;27;filter_s-26;;{1,0}
76;30;filter_s-23;;{1,0}
76;33;filter_s-22;;{1,0}
76;36;filter_s-19;;{1,0}
76;39;filter_b-19;;{1,1}
76;42;filter_b-27;;{1,1}
76;45;filter_b-28;;{1,1}
76;48;filter_s-17;;{1,0}
76;51;filter_b-20;;{1,1}
76;54;filter_b-12;;{1,1}
76;57;filter_s-6;;{1,0}
76;60;filter_b-18;;{1,1}
76;63;filter_b-17;;{1,0}
76;66;filter_s-15;;{1,0}
76;69;filter_b-14;;{1,1}
76;72;filter_b-13;;{1,1}
76;75;filter_b-35;;{1,1}
76;78;filter_s-36;;{1,0}
76;79;auctioneer;bid_out;{1,1}
76;79;auctioneer;bid_out;{2,0}
76;79;auctioneer;bid_out;{3,0}
76;79;auctioneer;bid_out;{4,1}
76;79;auctioneer;bid_out;{5,1}
76;79;auctioneer;bid_out;{6,1}
76;79;auctioneer;bid_out;{7,1}
76;79;auctioneer;bid_out;{8,0}
76;79;auctioneer;bid_out;{9,0}
76;79;auctioneer;bid_out;{10,1}
76;79;auctioneer;bid_out;{11,1}
76;79;auctioneer;bid_out;{12,1}
76;79;auctioneer;bid_out;{13,1}
76;79;auctioneer;bid_out;{14,1}
76;79;auctioneer;bid_out;{15,0}
76;79;auctioneer;bid_out;{16,1}
76;79;auctioneer;bid_out;{17,0}
76;79;auctioneer;bid_out;{18,1}
76;79;auctioneer;bid_out;{19,1}
76;79;auctioneer;bid_out;{20,1}
76;79;auctioneer;bid_out;{21,0}
76;79;auctioneer;bid_out;{22,1}
76;79;auctioneer;bid_out;{23,1}
76;79;auctioneer;bid_out;{24,1}
76;79;auctioneer;bid_out;{25,1}
76;79;auctioneer;bid_out;{26,1}
76;79;auctioneer;bid_out;{27,1}
76;79;auctioneer;bid_out;{28,1}
76;79;auctioneer;bid_out;{29,1}
76;79;auctioneer;bid_out;{30,1}
76;79;auctioneer;bid_out;{31,1}
76;79;auctioneer;bid_out;{32,1}
76;79;auctioneer;bid_out;{33,1}
76;79;auctioneer;bid_out;{34,1}
76;79;auctioneer;bid_out;{35,1}
76;79;auctioneer;bid_out;{36,1}
76;79;auctioneer;bid_out;{37,0}
76;79;auctioneer;bid_out;{38,1}
76;79;auctioneer;bid_out;{39,0}
76;79;auctioneer;bid_out;{40,1}
76;79;auctioneer;ask_out;{1,0}
76;79;auctioneer;ask_out;{2,0}
76;79;auctioneer;ask_out;{3,1}
76;79;auctioneer;ask_out;{4,0}
76;79;auctioneer;ask_out;{5,1}
76;79;auctioneer;ask_out;{6,0}
76;79;auctioneer;ask_out;{7,0}
76;79;auctioneer;ask_out;{8,1}
76;79;auctioneer;ask_out;{9,1}
76;79;auctioneer;ask_out;{10,0}
76;79;auctioneer;ask_out;{11,0}
76;79;auctioneer;ask_out;{12,0}
76;79;auctioneer;ask_out;{13,0}
76;79;auctioneer;ask_out;{14,0}
76;79;auctioneer;ask_out;{15,0}
76;79;auctioneer;ask_out;{16,0}
76;79;auctioneer;ask_out;{17,0}
76;79;auctioneer;ask_out;{18,0}
76;79;auctioneer;ask_out;{19,0}
76;79;auctioneer;ask_out;{20,0}
76;79;auctioneer;ask_out;{21,0}
76;79;auctioneer;ask_out;{22,0}
76;79;auctioneer;ask_out;{23,0}
76;79;auctioneer;ask_out;{24,0}
76;79;auctioneer;ask_out;{25,0}
76;79;auctioneer;ask_out;{26,0}
76;79;auctioneer;ask_out;{27,0}
76;79;auctioneer;ask_out;{28,0}
76;79;auctioneer;ask_out;{29,1}
76;79;auctioneer;ask_out;{30,1}
76;79;auctioneer;ask_out;{31,0}
76;79;auctioneer;ask_out;{32,0}
76;79;auctioneer;ask_out;{33,0}
76;79;auctioneer;ask_out;{34,0}
76;79;auctioneer;ask_out;{35,0}
76;79;auctioneer;ask_out;{36,0}
76;79;auctioneer;ask_out;{37,1}
76;79;auctioneer;ask_out;{38,0}
76;79;auctioneer;ask_out;{39,0}
76;79;auctioneer;ask_out;{40,0}
76;79;auctioneer;;{4,0,0,0,{1,89,0},{2,309,0},{3,327,1},{4,410,0},{5,412,1},{6,222,0},{7,462,0},{8,210,1},{9,349,1},{10,274,0},{11,349,0},{12,370,0},{13,192,0},{14,223,0},{15,261,0},{16,147,0},{17,537,0},{18,405,0},{19,294,0},{20,425,0},{21,255,0},{22,579,0},{23,188,0},{24,299,0},{25,198,0},{26,288,0},{27,382,0},{28,305,0},{29,94,1},{30,187,1},{31,52,0},{32,241,0},{33,286,0},{34,97,0},{35,130,0},{36,235,0},{37,555,1},{38,313,0},{39,128,0},{40,172,0},{1,132,1}{2,51,0}{3,75,0}{4,134,1}{5,100,1}{6,97,1}{7,83,1}{8,102,0}{9,102,0}{10,50,1}{11,49,1}{12,98,1}{13,90,1}{14,66,1}{15,75,0}{16,75,1}{17,106,0}{18,128,1}{19,98,1}{20,80,1}{21,138,0}{22,70,1}{23,61,1}{24,84,1}{25,91,1}{26,110,1}{27,114,1}{28,89,1}{29,119,1}{30,61,1}{31,115,1}{32,60,1}{33,53,1}{34,95,1}{35,55,1}{36,132,1}{37,75,0}{38,125,1}{39,71,0}{40,71,1}}
76;82;filter_b-3;;{1,0}
76;85;filter_s-29;;{1,1}
76;88;filter_s-28;;{1,0}
76;91;filter_b-33;;{1,1}
76;94;filter_b-26;;{1,1}
76;97;filter_b-2;;{1,0}
76;100;filter_s-3;;{1,1}
76;103;filter_b-11;;{1,1}
76;106;filter_b-25;;{1,1}
76;109;filter_s-4;;{1,0}
76;112;filter_b-4;;{1,1}
76;115;filter_b-16;;{1,1}
76;118;filter_s-21;;{1,0}
76;121;filter_s-20;;{1,0}
76;124;filter_b-39;;{1,0}
76;127;filter_b-24;;{1,1}
76;130;filter_b-1;;{1,1}
76;133;filter_s-25;;{1,0}
76;136;filter_b-5;;{1,1}
76;139;filter_b-15;;{1,0}
76;142;filter_b-31;;{1,1}
76;145;filter_b-6;;{1,1}
76;148;filter_b-8;;{1,0}
76;151;filter_s-37;;{1,1}
76;154;filter_s-7;;{1,0}
76;157;filter_b-22;;{1,1}
76;160;filter_b-9;;{1,0}
76;163;filter_b-21;;{1,0}
76;166;filter_s-24;;{1,0}
76;169;filter_s-16;;{1,0}
76;172;filter_b-29;;{1,1}
76;175;filter_b-32;;{1,1}
76;178;filter_b-30;;{1,1}
76;181;filter_b-36;;{1,1}
76;184;filter_b-37;;{1,0}
76;187;filter_b-38;;{1,1}
76;190;filter_s-1;;{1,0}
76;193;filter_s-2;;{1,0}
76;196;filter_b-10;;{1,1}
76;199;filter_s-5;;{1,1}
76;202;filter_b-34;;{1,1}
76;205;filter_s-9;;{1,1}
76;208;filter_s-13;;{1,0}
76;211;filter_s-8;;{1,1}
76;214;filter_s-10;;{1,0}
76;217;filter_b-23;;{1,1}
76;220;filter_b-7;;{1,1}
76;223;filter_s-11;;{1,0}
76;226;filter_s-40;;{1,0}
76;229;filter_s-12;;{1,0}
76;232;filter_b-40;;{1,1}
76;235;filter_s-14;;{1,0}
76;238;filter_s-31;;{1,0}
76;241;filter_s-18;;{1,0}
77;2;ask-38;;{0,313}
77;3;filter_s-38;out;{38,0}
77;3;filter_s-38;;{0,0}
77;5;ask-35;;{0,130}
77;6;filter_s-35;out;{35,0}
77;6;filter_s-35;;{0,0}
77;8;ask-34;;{0,97}
77;9;filter_s-34;out;{34,0}
77;9;filter_s-34;;{0,0}
77;11;ask-33;;{0,286}
77;12;filter_s-33;out;{33,0}
77;12;filter_s-33;;{0,0}
77;14;ask-32;;{1,231}
77;15;filter_s-32;out;{32,0}
77;15;filter_s-32;;{0,0}
77;17;ask-30;;{0,187}
77;18;filter_s-30;out;{30,1}
77;18;filter_s-30;;{0,1}
77;20;ask-27;;{0,382}
77;21;filter_s-27;out;{27,0}
77;21;filter_s-27;;{0,0}
77;23;ask-39;;{0,128}
77;24;filter_s-39;out;{39,0}
77;24;filter_s-39;;{0,0}
77;26;ask-26;;{1,278}
77;27;filter_s-26;out;{26,0}
77;27;filter_s-26;;{0,0}
77;29;ask-23;;{1,178}
77;30;filter_s-23;out;{23,0}
77;30;filter_s-23;;{0,0}
77;32;ask-22;;{0,579}
77;33;filter_s-22;out;{22,0}
77;33;filter_s-22;;{0,0}
77;35;ask-19;;{0,294}
77;36;filter_s-19;out;{19,0}
77;36;filter_s-19;;{0,0}
77;38;bid-19;;{0,98}
77;39;filter_b-19;out;{19,1}
77;39;filter_b-19;;{0,1}
77;41;bid-27;;{0,114}
77;42;filter_b-27;out;{27,1}
77;42;filter_b-27;;{0,1}
77;44;bid-28;;{0,89}
77;45;filter_b-28;out;{28,1}
77;45;filter_b-28;;{0,1}
77;47;ask-17;;{0,537}
77;48;filter_s-17;out;{17,0}
77;48;filter_s-17;;{0,0}
77;50;bid-20;;{0,80}
77;51;filter_b-20;out;{20,1}
77;51;filter_b-20;;{0,1}
77;53;bid-12;;{0,98}
77;54;filter_b-12;out;{12,1}
77;54;filter_b-12;;{0,1}
77;56;ask-6;;{0,222}
77;57;filter_s-6;out;{6,0}
77;57;filter_s-6;;{0,0}
77;59;bid-18;;{0,128}
77;60;filter_b-18;out;{18,1}
77;60;filter_b-18;;{0,1}
77;62;bid-17;;{1,111}
77;63;filter_b-17;out;{17,0}
77;63;filter_b-17;;{0,0}
77;65;ask-15;;{1,251}
77;66;filter_s-15;out;{15,0}
77;66;filter_s-15;;{0,0}
77;68;bid-14;;{0,66}
77;69;filter_b-14;out;{14,1}
77;69;filter_b-14;;{0,1}
77;71;bid-13;;{0,90}
77;72;filter_b-13;out;{13,1}
77;72;filter_b-13;;{0,1}
77;74;bid-35;;{0,55}
77;75;filter_b-35;out;{35,1}
77;75;filter_b-35;;{0,1}
77;77;ask-36;;{0,235}
77;78;filter_s-36;out;{36,0}
77;78;filter_s-36;;{0,0}
77;81;bid-3;;{0,75}
77;82;filter_b-3;out;{3,0}
77;82;filter_b-3;;{0,0}
77;84;ask-29;;{0,94}
77;85;filter_s-29;out;{29,1}
77;85;filter_s-29;;{0,1}
77;87;ask-28;;{0,305}
77;88;filter_s-28;out;{28,0}
77;88;filter_s-28;;{0,0}
77;90;bid-33;;{0,53}
77;91;filter_b-33;out;{33,1}
77;91;filter_b-33;;{0,1}
77;93;bid-26;;{0,110}
77;94;filter_b-26;out;{26,1}
77;94;filter_b-26;;{0,1}
77;96;bid-2;;{0,51}
77;97;filter_b-2;out;{2,0}
77;97;filter_b-2;;{0,0}
77;99;ask-3;;{0,327}
77;100;filter_s-3;out;{3,1}
77;100;filter_s-3;;{0,1}
77;102;bid-11;;{0,49}
77;103;filter_b-11;out;{11,1}
77;103;filter_b-11;;{0,1}
77;105;bid-25;;{0,91}
77;106;filter_b-25;out;{25,1}
77;106;filter_b-25;;{0,1}
77;108;ask-4;;{1,400}
77;109;filter_s-4;out;{4,0}
77;109;filter_s-4;;{0,0}
77;111;bid-4;;{0,134}
77;112;filter_b-4;out;{4,1}
77;112;filter_b-4;;{0,1}
77;114;bid-16;;{0,75}
77;115;filter_b-16;out;{16,1}
77;115;filter_b-16;;{0,1}
77;117;ask-21;;{0,255}
77;118;filter_s-21;out;{21,0}
77;118;filter_s-21;;{0,0}
77;120;ask-20;;{1,415}
77;121;filter_s-20;out;{20,0}
77;121;filter_s-20;;{0,0}
77;123;bid-39;;{1,76}
77;124;filter_b-39;out;{39,0}
77;124;filter_b-39;;{0,0}
77;126;bid-24;;{0,84}
77;127;filter_b-24;out;{24,1}
77;127;filter_b-24;;{0,1}
77;129;bid-1;;{0,132}
77;130;filter_b-1;out;{1,1}
77;130;filter_b-1;;{0,1}
77;132;ask-25;;{0,198}
77;133;filter_s-25;out;{25,0}
77;133;filter_s-25;;{0,0}
77;135;bid-5;;{0,100}
77;136;filter_b-5;out;{5,1}
77;136;filter_b-5;;{0,1}
77;138;bid-15;;{0,75}
77;139;filter_b-15;out;{15,0}
77;139;filter_b-15;;{0,0}
77;141;bid-31;;{0,115}
77;142;filter_b-31;out;{31,1}
77;142;filter_b-31;;{0,1}
77;144;bid-6;;{0,97}
77;145;filter_b-6;out;{6,1}
77;145;filter_b-6;;{0,1}
77;147;bid-8;;{0,102}
77;148;filter_b-8;out;{8,0}
77;148;filter_b-8;;{0,0}
77;150;ask-37;;{0,555}
77;151;filter_s-37;out;{37,1}
77;151;filter_s-37;;{0,1}
77;153;ask-7;;{0,462}
77;154;filter_s-7;out;{7,0}
77;154;filter_s-7;;{0,0}
77;156;bid-22;;{0,70}
77;157;filter_b-22;out;{22,1}
77;157;filter_b-22;;{0,1}
77;159;bid-9;;{0,102}
77;160;filter_b-9;out;{9,0}
77;160;filter_b-9;;{0,0}
77;162;bid-21;;{1,143}
77;163;filter_b-21;out;{21,0}
77;163;filter_b-21;;{0,0}
77;165;ask-24;;{0,299}
77;166;filter_s-24;out;{24,0}
77;166;filter_s-24;;{0,0}
77;168;ask-16;;{0,147}
77;169;filter_s-16;out;{16,0}
77;169;filter_s-16;;{0,0}
77;171;bid-29;;{0,119}
77;172;filter_b-29;out;{29,1}
77;172;filter_b-29;;{0,1}
77;174;bid-32;;{0,60}
77;175;filter_b-32;out;{32,1}
77;175;filter_b-32;;{0,1}
77;177;bid-30;;{0,61}
77;178;filter_b-30;out;{30,1}
77;178;filter_b-30;;{0,1}
77;180;bid-36;;{0,132}
77;181;filter_b-36;out;{36,1}
77;181;filter_b-36;;{0,1}
77;183;bid-37;;{0,75}
77;184;filter_b-37;out;{37,0}
77;184;filter_b-37;;{0,0}
77;186;bid-38;;{0,125}
77;187;filter_b-38;out;{38,1}
77;187;filter_b-38;;{0,1}
77;189;ask-1;;{0,89}
77;190;filter_s-1;out;{1,0}
77;190;filter_s-1;;{0,0}
77;192;ask-2;;{0,309}
77;193;filter_s-2;out;{2,0}
77;193;filter_s-2;;{0,0}
77;195;bid-10;;{0,50}
77;196;filter_b-10;out;{10,1}
77;196;filter_b-10;;{0,1}
77;198;ask-5;;{0,412}
77;199;filter_s-5;out;{5,1}
77;199;filter_s-5;;{0,1}
77;201;bid-34;;{0,95}
77;202;filter_b-34;out;{34,1}
77;202;filter_b-34;;{0,1}
77;204;ask-9;;{0,349}
77;205;filter_s-9;out;{9,1}
77;205;filter_s-9;;{0,1}
77;207;ask-13;;{0,192}
77;208;filter_s-13;out;{13,0}
77;208;filter_s-13;;{0,0}
77;210;ask-8;;{0,210}
77;211;filter_s-8;out;{8,1}
77;211;filter_s-8;;{0,1}
77;213;ask-10;;{1,264}
77;214;filter_s-10;out;{10,0}
77;214;filter_s-10;;{0,0}
77;216;bid-23;;{0,61}
77;217;filter_b-23;out;{23,1}
77;217;filter_b-23;;{0,1}
77;219;bid-7;;{0,83}
77;220;filter_b-7;out;{7,1}
77;220;filter_b-7;;{0,1}
77;222;ask-11;;{1,339}
77;223;filter_s-11;out;{11,0}
77;223;filter_s-11;;{0,0}
77;225;ask-40;;{0,172}
77;226;filter_s-40;out;{40,0}
77;226;filter_s-40;;{0,0}
77;228;ask-12;;{0,370}
77;229;filter_s-12;out;{12,0}
77;229;filter_s-12;;{0,0}
77;231;bid-40;;{0,71}
77;232;filter_b-40;out;{40,1}
77;232;filter_b-40;;{0,1}
77;234;ask-14;;{1,213}
77;235;filter_s-14;out;{14,0}
77;235;filter_s-14;;{0,0}
77;237;ask-31;;{0,52}
77;238;filter_s-31;out;{31,0}
77;238;filter_s-31;;{0,0}
77;240;ask-18;;{0,405}
77;241;filter_s-18;out;{18,0}
77;241;filter_s-18;;{0,0}
78;14;ask-32;out;{32,231}
78;14;ask-32;;{0,231}
78;26;ask-26;out;{26,278}
78;26;ask-26;;{0,278}
78;29;ask-23;out;{23,178}
78;29;ask-23;;{0,178}
78;62;bid-17;out;{17,111}
78;62;bid-17;;{0,111}
78;65;ask-15;out;{15,251}
78;65;ask-15;;{0,251}
78;79;auctioneer;;{2,1,0,0,{1,89,0},{2,309,0},{3,327,1},{4,400,0},{5,412,1},{6,222,0},{7,462,0},{8,210,1},{9,349,1},{10,264,0},{11,339,0},{12,370,0},{13,192,0},{14,213,0},{15,251,0},{16,147,0},{17,537,0},{18,405,0},{19,294,0},{20,415,0},{21,255,0},{22,579,0},{23,178,0},{24,299,0},{25,198,0},{26,278,0},{27,382,0},{28,305,0},{29,94,1},{30,187,1},{31,52,0},{32,231,0},{33,286,0},{34,97,0},{35,130,0},{36,235,0},{37,555,1},{38,313,0},{39,128,0},{40,172,0},{1,132,1}{2,51,0}{3,75,0}{4,134,1}{5,100,1}{6,97,1}{7,83,1}{8,102,0}{9,102,0}{10,50,1}{11,49,1}{12,98,1}{13,90,1}{14,66,1}{15,75,0}{16,75,1}{17,111,0}{18,128,1}{19,98,1}{20,80,1}{21,143,0}{22,70,1}{23,61,1}{24,84,1}{25,91,1}{26,110,1}{27,114,1}{28,89,1}{29,119,1}{30,61,1}{31,115,1}{32,60,1}{33,53,1}{34,95,1}{35,55,1}{36,132,1}{37,75,0}{38,125,1}{39,76,0}{40,71,1}}
78;108;ask-4;out;{4,400}
78;108;ask-4;;{0,400}
78;120;ask-20;out;{20,415}
78;120;ask-20;;{0,415}
78;123;bid-39;out;{39,76}
78;123;bid-39;;{0,76}
78;162;bid-21;out;{21,143}
78;162;bid-21;;{0,143}
78;213;ask-10;out;{10,264}
78;213;ask-10;;{0,264}
78;222;ask-11;out;{11,339}
78;222;ask-11;;{0,339}
78;234;ask-14;out;{14,213}
78;234;ask-14;;{0,213}
80;79;auctioneer;;{2,0,1,0,{1,89,0},{2,309,0},{3,327,1},{4,400,0},{5,412,1},{6,222,0},{7,462,0},{8,210,0},{9,349,0},{10,264,0},{11,339,0},{12,370,1},{13,192,0},{14,213,0},{15,251,0},{16,147,0},{17,537,0},{18,405,0},{19,294,0},{20,415,0},{21,255,0},{22,579,0},{23,178,0},{24,299,0},{25,198,0},{26,278,0},{27,382,0},{28,305,0},{29,94,1},{30,187,1},{31,52,0},{32,231,0},{33,286,0},{34,97,1},{35,130,0},{36,235,0},{37,555,1},{38,313,0},{39,128,0},{40,172,0},{1,132,1}{2,51,0}{3,75,1}{4,134,1}{5,100,1}{6,97,1}{7,83,1}{8,102,0}{9,102,1}{10,50,1}{11,49,1}{12,98,1}{13,90,1}{14,66,1}{15,75,0}{16,75,1}{17,111,1}{18,128,1}{19,98,0}{20,80,1}{21,143,0}{22,70,1}{23,61,1}{24,84,1}{25,91,1}{26,110,0}{27,114,1}{28,89,1}{29,119,1}{30,61,1}{31,115,0}{32,60,1}{33,53,1}{34,95,1}{35,55,1}{36,132,1}{37,75,0}{38,125,0}{39,76,1}{40,71,1}}
80;3;filter_s-38;;{1,0}
80;6;filter_s-35;;{1,0}
80;9;filter_s-34;;{1,1}
80;12;filter_s-33;;{1,0}
80;15;filter_s-32;;{1,0}
80;18;filter_s-30;;{1,1}
80;21;filter_s-27;;{1,0}
80;24;filter_s-39;;{1,0}
80;27;filter_s-26;;{1,0}
80;30;filter_s-23;;{1,0}
80;33;filter_s-22;;{1,0}
80;36;filter_s-19;;{1,0}
80;39;filter_b-19;;{1,0}
80;42;filter_b-27;;{1,1}
80;45;filter_b-28;;{1,1}
80;48;filter_s-17;;{1,0}
80;51;filter_b-20;;{1,1}
80;54;filter_b-12;;{1,1}
80;57;filter_s-6;;{1,0}
80;60;filter_b-18;;{1,1}
80;63;filter_b-17;;{1,1}
80;66;filter_s-15;;{1,0}
80;69;filter_b-14;;{1,1}
80;72;filter_b-13;;{1,1}
80;75;filter_b-35;;{1,1}
80;78;filter_s-36;;{1,0}
80;79;auctioneer;bid_out;{1,1}
80;79;auctioneer;bid_out;{2,0}
80;79;auctioneer;bid_out;{3,1}
80;79;auctioneer;bid_out;{4,1}
80;79;auctioneer;bid_out;{5,1}
80;79;auctioneer;bid_out;{6,1}
80;79;auctioneer;bid_out;{7,1}
80;79;auctioneer;bid_out;{8,0}
80;79;auctioneer;bid_out;{9,1}
80;79;auctioneer;bid_out;{10,1}
80;79;auctioneer;bid_out;{11,1}
80;79;auctioneer;bid_out;{12,1}
80;79;auctioneer;bid_out;{13,1}
80;79;auctioneer;bid_out;{14,1}
80;79;auctioneer;bid_out;{15,0}
80;79;auctioneer;bid_out;{16,1}
80;79;auctioneer;bid_out;{17,1}
80;79;auctioneer;bid_out;{18,1}
80;79;auctioneer;bid_out;{19,0}
80;79;auctioneer;bid_out;{20,1}
80;79;auctioneer;bid_out;{21,0}
80;79;auctioneer;bid_out;{22,1}
80;79;auctioneer;bid_out;{23,1}
80;79;auctioneer;bid_out;{24,1}
80;79;auctioneer;bid_out;{25,1}
