time;model_id;model_name;port_name;data
69;18;filter_s-12;;{0,1}
69;20;ask-11;;{1,163}
69;21;filter_s-11;out;{11,0}
69;21;filter_s-11;;{0,0}
69;23;ask-10;;{0,79}
69;24;filter_s-10;out;{10,0}
69;24;filter_s-10;;{0,0}
69;26;bid-10;;{0,78}
69;27;filter_b-10;out;{10,0}
69;27;filter_b-10;;{0,0}
69;29;bid-2;;{0,74}
69;30;filter_b-2;out;{2,1}
69;30;filter_b-2;;{0,1}
69;32;ask-16;;{0,150}
69;33;filter_s-16;out;{16,0}
69;33;filter_s-16;;{0,0}
69;35;bid-7;;{0,70}
69;36;filter_b-7;out;{7,1}
69;36;filter_b-7;;{0,1}
69;38;bid-9;;{0,59}
69;39;filter_b-9;out;{9,1}
69;39;filter_b-9;;{0,1}
69;41;bid-8;;{0,104}
69;42;filter_b-8;out;{8,1}
69;42;filter_b-8;;{0,1}
69;44;bid-6;;{0,70}
69;45;filter_b-6;out;{6,1}
69;45;filter_b-6;;{0,1}
69;47;bid-15;;{0,49}
69;48;filter_b-15;out;{15,1}
69;48;filter_b-15;;{0,1}
69;50;bid-5;;{0,54}
69;51;filter_b-5;out;{5,0}
69;51;filter_b-5;;{0,0}
69;53;bid-1;;{0,55}
69;54;filter_b-1;out;{1,1}
69;54;filter_b-1;;{0,1}
69;56;bid-16;;{0,100}
69;57;filter_b-16;out;{16,1}
69;57;filter_b-16;;{0,1}
69;59;bid-4;;{0,55}
69;60;filter_b-4;out;{4,1}
69;60;filter_b-4;;{0,1}
69;63;bid-13;;{0,82}
69;64;filter_b-13;out;{13,1}
69;64;filter_b-13;;{0,1}
69;66;bid-14;;{0,54}
69;67;filter_b-14;out;{14,1}
69;67;filter_b-14;;{0,1}
69;69;ask-15;;{0,100}
69;70;filter_s-15;out;{15,0}
69;70;filter_s-15;;{0,0}
69;72;bid-17;;{0,114}
69;73;filter_b-17;out;{17,0}
69;73;filter_b-17;;{0,0}
69;75;ask-8;;{0,48}
69;76;filter_s-8;out;{8,0}
69;76;filter_s-8;;{0,0}
69;78;bid-18;;{0,69}
69;79;filter_b-18;out;{18,1}
69;79;filter_b-18;;{0,1}
69;81;bid-19;;{0,87}
69;82;filter_b-19;out;{19,1}
69;82;filter_b-19;;{0,1}
69;84;bid-11;;{0,86}
69;85;filter_b-11;out;{11,1}
69;85;filter_b-11;;{0,1}
69;87;ask-4;;{0,68}
69;88;filter_s-4;out;{4,0}
69;88;filter_s-4;;{0,0}
69;90;ask-1;;{0,43}
69;91;filter_s-1;out;{1,0}
69;91;filter_s-1;;{0,0}
69;93;ask-2;;{0,144}
69;94;filter_s-2;out;{2,1}
69;94;filter_s-2;;{0,1}
69;96;bid-12;;{0,81}
69;97;filter_b-12;out;{12,1}
69;97;filter_b-12;;{0,1}
69;99;bid-20;;{0,66}
69;100;filter_b-20;out;{20,0}
69;100;filter_b-20;;{0,0}
69;102;ask-3;;{0,53}
69;103;filter_s-3;out;{3,1}
69;103;filter_s-3;;{0,1}
69;105;ask-6;;{1,289}
69;106;filter_s-6;out;{6,0}
69;106;filter_s-6;;{0,0}
69;108;ask-9;;{1,81}
69;109;filter_s-9;out;{9,0}
69;109;filter_s-9;;{0,0}
69;111;ask-5;;{0,147}
69;112;filter_s-5;out;{5,1}
69;112;filter_s-5;;{0,1}
69;114;ask-19;;{0,79}
69;115;filter_s-19;out;{19,1}
69;115;filter_s-19;;{0,1}
69;117;bid-3;;{0,74}
69;118;filter_b-3;out;{3,1}
69;118;filter_b-3;;{0,1}
69;120;ask-7;;{0,104}
69;121;filter_s-7;out;{7,1}
69;121;filter_s-7;;{0,1}
70;8;ask-17;out;{17,186}
70;8;ask-17;;{0,186}
70;14;ask-13;out;{13,250}
70;14;ask-13;;{0,250}
70;20;ask-11;out;{11,163}
70;20;ask-11;;{0,163}
70;61;auctioneer;;{2,1,0,0,{1,43,0},{2,144,1},{3,53,1},{4,68,0},{5,147,1},{6,289,0},{7,104,1},{8,48,0},{9,81,0},{10,79,0},{11,163,0},{12,191,1},{13,250,0},{14,203,0},{15,100,0},{16,150,0},{17,186,0},{18,109,1},{19,79,1},{20,169,1},{1,55,1}{2,74,1}{3,74,1}{4,55,1}{5,54,0}{6,70,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,1}{12,81,1}{13,82,1}{14,54,1}{15,49,1}{16,100,1}{17,114,0}{18,69,1}{19,87,1}{20,66,0}}
70;105;ask-6;out;{6,289}
70;105;ask-6;;{0,289}
70;108;ask-9;out;{9,81}
70;108;ask-9;;{0,81}
72;61;auctioneer;;{2,0,1,0,{1,43,0},{2,144,0},{3,53,0},{4,68,0},{5,147,0},{6,289,1},{7,104,1},{8,48,0},{9,81,0},{10,79,1},{11,163,0},{12,191,0},{13,250,1},{14,203,0},{15,100,0},{16,150,0},{17,186,1},{18,109,1},{19,79,0},{20,169,0},{1,55,1}{2,74,1}{3,74,0}{4,55,0}{5,54,1}{6,70,1}{7,70,1}{8,104,1}{9,59,1}{10,78,1}{11,86,1}{12,81,1}{13,82,0}{14,54,1}{15,49,1}{16,100,1}{17,114,1}{18,69,1}{19,87,1}{20,66,0}}
72;3;filter_s-20;;{1,0}
72;6;filter_s-18;;{1,1}
72;9;filter_s-17;;{1,1}
72;12;filter_s-14;;{1,0}
72;15;filter_s-13;;{1,1}
72;18;filter_s-12;;{1,0}
72;21;filter_s-11;;{1,0}
72;24;filter_s-10;;{1,1}
72;27;filter_b-10;;{1,1}
72;30;filter_b-2;;{1,1}
72;33;filter_s-16;;{1,0}
72;36;filter_b-7;;{1,1}
72;39;filter_b-9;;{1,1}
72;42;filter_b-8;;{1,1}
72;45;filter_b-6;;{1,1}
72;48;filter_b-15;;{1,1}
72;51;filter_b-5;;{1,1}
72;54;filter_b-1;;{1,1}
72;57;filter_b-16;;{1,1}
72;60;filter_b-4;;{1,0}
72;61;auctioneer;bid_out;{1,1}
72;61;auctioneer;bid_out;{2,1}
72;61;auctioneer;bid_out;{3,0}
72;61;auctioneer;bid_out;{4,0}
72;61;auctioneer;bid_out;{5,1}
72;61;auctioneer;bid_out;{6,1}
72;61;auctioneer;bid_out;{7,1}
72;61;auctioneer;bid_out;{8,1}
72;61;auctioneer;bid_out;{9,1}
72;61;auctioneer;bid_out;{10,1}
72;61;auctioneer;bid_out;{11,1}
72;61;auctioneer;bid_out;{12,1}
72;61;auctioneer;bid_out;{13,0}
72;61;auctioneer;bid_out;{14,1}
72;61;auctioneer;bid_out;{15,1}
72;61;auctioneer;bid_out;{16,1}
72;61;auctioneer;bid_out;{17,1}
72;61;auctioneer;bid_out;{18,1}
72;61;auctioneer;bid_out;{19,1}
72;61;auctioneer;bid_out;{20,0}
72;61;auctioneer;ask_out;{1,0}
72;61;auctioneer;ask_out;{2,0}
72;61;auctioneer;ask_out;{3,0}
72;61;auctioneer;ask_out;{4,0}
72;61;auctioneer;ask_out;{5,0}
72;61;auctioneer;ask_out;{6,1}
72;61;auctioneer;ask_out;{7,1}
72;61;auctioneer;ask_out;{8,0}
72;61;auctioneer;ask_out;{9,0}
72;61;auctioneer;ask_out;{10,1}
72;61;auctioneer;ask_out;{11,0}
72;61;auctioneer;ask_out;{12,0}
72;61;auctioneer;ask_out;{13,1}
72;61;auctioneer;ask_out;{14,0}
72;61;auctioneer;ask_out;{15,0}
72;61;auctioneer;ask_out;{16,0}
72;61;auctioneer;ask_out;{17,1}
72;61;auctioneer;ask_out;{18,1}
72;61;auctioneer;ask_out;{19,0}
72;61;auctioneer;ask_out;{20,0}
72;61;auctioneer;;{4,0,0,0,{1,43,0},{2,144,0},{3,53,0},{4,68,0},{5,147,0},{6,289,1},{7,104,1},{8,48,0},{9,81,0},{10,79,1},{11,163,0},{12,191,0},{13,250,1},{14,203,0},{15,100,0},{16,150,0},{17,186,1},{18,109,1},{19,79,0},{20,169,0},{1,55,1}{2,74,1}{3,74,0}{4,55,0}{5,54,1}{6,70,1}{7,70,1}{8,104,1}{9,59,1}{10,78,1}{11,86,1}{12,81,1}{13,82,0}{14,54,1}{15,49,1}{16,100,1}{17,114,1}{18,69,1}{19,87,1}{20,66,0}}
72;64;filter_b-13;;{1,0}
72;67;filter_b-14;;{1,1}
72;70;filter_s-15;;{1,0}
72;73;filter_b-17;;{1,1}
72;76;filter_s-8;;{1,0}
72;79;filter_b-18;;{1,1}
72;82;filter_b-19;;{1,1}
72;85;filter_b-11;;{1,1}
72;88;filter_s-4;;{1,0}
72;91;filter_s-1;;{1,0}
72;94;filter_s-2;;{1,0}
72;97;filter_b-12;;{1,1}
72;100;filter_b-20;;{1,0}
72;103;filter_s-3;;{1,0}
72;106;filter_s-6;;{1,1}
72;109;filter_s-9;;{1,0}
72;112;filter_s-5;;{1,0}
72;115;filter_s-19;;{1,0}
72;118;filter_b-3;;{1,0}
72;121;filter_s-7;;{1,1}
73;2;ask-20;;{0,169}
73;3;filter_s-20;out;{20,0}
73;3;filter_s-20;;{0,0}
73;5;ask-18;;{0,109}
73;6;filter_s-18;out;{18,1}
73;6;filter_s-18;;{0,1}
73;8;ask-17;;{0,186}
73;9;filter_s-17;out;{17,1}
73;9;filter_s-17;;{0,1}
73;11;ask-14;;{0,203}
73;12;filter_s-14;out;{14,0}
73;12;filter_s-14;;{0,0}
73;14;ask-13;;{0,250}
73;15;filter_s-13;out;{13,1}
73;15;filter_s-13;;{0,1}
73;17;ask-12;;{1,186}
73;18;filter_s-12;out;{12,0}
73;18;filter_s-12;;{0,0}
73;20;ask-11;;{1,158}
73;21;filter_s-11;out;{11,0}
73;21;filter_s-11;;{0,0}
73;23;ask-10;;{0,79}
73;24;filter_s-10;out;{10,1}
73;24;filter_s-10;;{0,1}
73;26;bid-10;;{0,78}
73;27;filter_b-10;out;{10,1}
73;27;filter_b-10;;{0,1}
73;29;bid-2;;{0,74}
73;30;filter_b-2;out;{2,1}
73;30;filter_b-2;;{0,1}
73;32;ask-16;;{0,150}
73;33;filter_s-16;out;{16,0}
73;33;filter_s-16;;{0,0}
73;35;bid-7;;{0,70}
73;36;filter_b-7;out;{7,1}
73;36;filter_b-7;;{0,1}
73;38;bid-9;;{0,59}
73;39;filter_b-9;out;{9,1}
73;39;filter_b-9;;{0,1}
73;41;bid-8;;{0,104}
73;42;filter_b-8;out;{8,1}
73;42;filter_b-8;;{0,1}
73;44;bid-6;;{0,70}
73;45;filter_b-6;out;{6,1}
73;45;filter_b-6;;{0,1}
73;47;bid-15;;{0,49}
73;48;filter_b-15;out;{15,1}
73;48;filter_b-15;;{0,1}
73;50;bid-5;;{0,54}
73;51;filter_b-5;out;{5,1}
73;51;filter_b-5;;{0,1}
73;53;bid-1;;{0,55}
73;54;filter_b-1;out;{1,1}
73;54;filter_b-1;;{0,1}
73;56;bid-16;;{0,100}
73;57;filter_b-16;out;{16,1}
73;57;filter_b-16;;{0,1}
73;59;bid-4;;{1,60}
73;60;filter_b-4;out;{4,0}
73;60;filter_b-4;;{0,0}
73;63;bid-13;;{1,87}
73;64;filter_b-13;out;{13,0}
73;64;filter_b-13;;{0,0}
73;66;bid-14;;{0,54}
73;67;filter_b-14;out;{14,1}
73;67;filter_b-14;;{0,1}
73;69;ask-15;;{0,100}
73;70;filter_s-15;out;{15,0}
73;70;filter_s-15;;{0,0}
73;72;bid-17;;{0,114}
73;73;filter_b-17;out;{17,1}
73;73;filter_b-17;;{0,1}
73;75;ask-8;;{0,48}
73;76;filter_s-8;out;{8,0}
73;76;filter_s-8;;{0,0}
73;78;bid-18;;{0,69}
73;79;filter_b-18;out;{18,1}
73;79;filter_b-18;;{0,1}
73;81;bid-19;;{0,87}
73;82;filter_b-19;out;{19,1}
73;82;filter_b-19;;{0,1}
73;84;bid-11;;{0,86}
73;85;filter_b-11;out;{11,1}
73;85;filter_b-11;;{0,1}
73;87;ask-4;;{0,68}
73;88;filter_s-4;out;{4,0}
73;88;filter_s-4;;{0,0}
73;90;ask-1;;{0,43}
73;91;filter_s-1;out;{1,0}
73;91;filter_s-1;;{0,0}
73;93;ask-2;;{1,139}
73;94;filter_s-2;out;{2,0}
73;94;filter_s-2;;{0,0}
73;96;bid-12;;{0,81}
73;97;filter_b-12;out;{12,1}
73;97;filter_b-12;;{0,1}
73;99;bid-20;;{0,66}
73;100;filter_b-20;out;{20,0}
73;100;filter_b-20;;{0,0}
73;102;ask-3;;{0,53}
73;103;filter_s-3;out;{3,0}
73;103;filter_s-3;;{0,0}
73;105;ask-6;;{0,289}
73;106;filter_s-6;out;{6,1}
73;106;filter_s-6;;{0,1}
73;108;ask-9;;{1,76}
73;109;filter_s-9;out;{9,0}
73;109;filter_s-9;;{0,0}
73;111;ask-5;;{0,147}
73;112;filter_s-5;out;{5,0}
73;112;filter_s-5;;{0,0}
73;114;ask-19;;{1,74}
73;115;filter_s-19;out;{19,0}
73;115;filter_s-19;;{0,0}
73;117;bid-3;;{0,74}
73;118;filter_b-3;out;{3,0}
73;118;filter_b-3;;{0,0}
73;120;ask-7;;{0,104}
73;121;filter_s-7;out;{7,1}
73;121;filter_s-7;;{0,1}
74;17;ask-12;out;{12,186}
74;17;ask-12;;{0,186}
74;20;ask-11;out;{11,158}
74;20;ask-11;;{0,158}
74;59;bid-4;out;{4,60}
74;59;bid-4;;{0,60}
74;61;auctioneer;;{2,1,0,0,{1,43,0},{2,139,0},{3,53,0},{4,68,0},{5,147,0},{6,289,1},{7,104,1},{8,48,0},{9,76,0},{10,79,1},{11,158,0},{12,186,0},{13,250,1},{14,203,0},{15,100,0},{16,150,0},{17,186,1},{18,109,1},{19,74,0},{20,169,0},{1,55,1}{2,74,1}{3,74,0}{4,60,0}{5,54,1}{6,70,1}{7,70,1}{8,104,1}{9,59,1}{10,78,1}{11,86,1}{12,81,1}{13,87,0}{14,54,1}{15,49,1}{16,100,1}{17,114,1}{18,69,1}{19,87,1}{20,66,0}}
74;63;bid-13;out;{13,87}
74;63;bid-13;;{0,87}
74;93;ask-2;out;{2,139}
74;93;ask-2;;{0,139}
74;108;ask-9;out;{9,76}
74;108;ask-9;;{0,76}
74;114;ask-19;out;{19,74}
74;114;ask-19;;{0,74}
76;61;auctioneer;;{2,0,1,0,{1,43,0},{2,139,0},{3,53,0},{4,68,0},{5,147,0},{6,289,0},{7,104,0},{8,48,1},{9,76,1},{10,79,1},{11,158,1},{12,186,1},{13,250,1},{14,203,0},{15,100,0},{16,150,0},{17,186,1},{18,109,0},{19,74,1},{20,169,0},{1,55,1}{2,74,1}{3,74,0}{4,60,1}{5,54,1}{6,70,0}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,1}{12,81,1}{13,87,1}{14,54,1}{15,49,1}{16,100,1}{17,114,1}{18,69,1}{19,87,1}{20,66,1}}
76;3;filter_s-20;;{1,0}
76;6;filter_s-18;;{1,0}
76;9;filter_s-17;;{1,1}
76;12;filter_s-14;;{1,0}
76;15;filter_s-13;;{1,1}
76;18;filter_s-12;;{1,1}
76;21;filter_s-11;;{1,1}
76;24;filter_s-10;;{1,1}
76;27;filter_b-10;;{1,0}
76;30;filter_b-2;;{1,1}
76;33;filter_s-16;;{1,0}
76;36;filter_b-7;;{1,1}
76;39;filter_b-9;;{1,1}
76;42;filter_b-8;;{1,1}
76;45;filter_b-6;;{1,0}
76;48;filter_b-15;;{1,1}
76;51;filter_b-5;;{1,1}
76;54;filter_b-1;;{1,1}
76;57;filter_b-16;;{1,1}
76;60;filter_b-4;;{1,1}
76;61;auctioneer;bid_out;{1,1}
76;61;auctioneer;bid_out;{2,1}
76;61;auctioneer;bid_out;{3,0}
76;61;auctioneer;bid_out;{4,1}
76;61;auctioneer;bid_out;{5,1}
76;61;auctioneer;bid_out;{6,0}
76;61;auctioneer;bid_out;{7,1}
76;61;auctioneer;bid_out;{8,1}
76;61;auctioneer;bid_out;{9,1}
76;61;auctioneer;bid_out;{10,0}
76;61;auctioneer;bid_out;{11,1}
76;61;auctioneer;bid_out;{12,1}
76;61;auctioneer;bid_out;{13,1}
76;61;auctioneer;bid_out;{14,1}
76;61;auctioneer;bid_out;{15,1}
76;61;auctioneer;bid_out;{16,1}
76;61;auctioneer;bid_out;{17,1}
76;61;auctioneer;bid_out;{18,1}
76;61;auctioneer;bid_out;{19,1}
76;61;auctioneer;bid_out;{20,1}
76;61;auctioneer;ask_out;{1,0}
76;61;auctioneer;ask_out;{2,0}
76;61;auctioneer;ask_out;{3,0}
76;61;auctioneer;ask_out;{4,0}
76;61;auctioneer;ask_out;{5,0}
76;61;auctioneer;ask_out;{6,0}
76;61;auctioneer;ask_out;{7,0}
76;61;auctioneer;ask_out;{8,1}
76;61;auctioneer;ask_out;{9,1}
76;61;auctioneer;ask_out;{10,1}
76;61;auctioneer;ask_out;{11,1}
76;61;auctioneer;ask_out;{12,1}
76;61;auctioneer;ask_out;{13,1}
76;61;auctioneer;ask_out;{14,0}
76;61;auctioneer;ask_out;{15,0}
76;61;auctioneer;ask_out;{16,0}
76;61;auctioneer;ask_out;{17,1}
76;61;auctioneer;ask_out;{18,0}
76;61;auctioneer;ask_out;{19,1}
76;61;auctioneer;ask_out;{20,0}
76;61;auctioneer;;{4,0,0,0,{1,43,0},{2,139,0},{3,53,0},{4,68,0},{5,147,0},{6,289,0},{7,104,0},{8,48,1},{9,76,1},{10,79,1},{11,158,1},{12,186,1},{13,250,1},{14,203,0},{15,100,0},{16,150,0},{17,186,1},{18,109,0},{19,74,1},{20,169,0},{1,55,1}{2,74,1}{3,74,0}{4,60,1}{5,54,1}{6,70,0}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,1}{12,81,1}{13,87,1}{14,54,1}{15,49,1}{16,100,1}{17,114,1}{18,69,1}{19,87,1}{20,66,1}}
76;64;filter_b-13;;{1,1}
76;67;filter_b-14;;{1,1}
76;70;filter_s-15;;{1,0}
76;73;filter_b-17;;{1,1}
76;76;filter_s-8;;{1,1}
76;79;filter_b-18;;{1,1}
76;82;filter_b-19;;{1,1}
76;85;filter_b-11;;{1,1}
76;88;filter_s-4;;{1,0}
76;91;filter_s-1;;{1,0}
76;94;filter_s-2;;{1,0}
76;97;filter_b-12;;{1,1}
76;100;filter_b-20;;{1,1}
76;103;filter_s-3;;{1,0}
76;106;filter_s-6;;{1,0}
76;109;filter_s-9;;{1,1}
76;112;filter_s-5;;{1,0}
76;115;filter_s-19;;{1,1}
76;118;filter_b-3;;{1,0}
76;121;filter_s-7;;{1,0}
77;2;ask-20;;{0,169}
77;3;filter_s-20;out;{20,0}
77;3;filter_s-20;;{0,0}
77;5;ask-18;;{1,104}
77;6;filter_s-18;out;{18,0}
77;6;filter_s-18;;{0,0}
77;8;ask-17;;{0,186}
77;9;filter_s-17;out;{17,1}
77;9;filter_s-17;;{0,1}
77;11;ask-14;;{0,203}
77;12;filter_s-14;out;{14,0}
77;12;filter_s-14;;{0,0}
77;14;ask-13;;{0,250}
77;15;filter_s-13;out;{13,1}
77;15;filter_s-13;;{0,1}
77;17;ask-12;;{0,186}
77;18;filter_s-12;out;{12,1}
77;18;filter_s-12;;{0,1}
77;20;ask-11;;{0,158}
77;21;filter_s-11;out;{11,1}
77;21;filter_s-11;;{0,1}
77;23;ask-10;;{0,79}
77;24;filter_s-10;out;{10,1}
77;24;filter_s-10;;{0,1}
77;26;bid-10;;{0,78}
77;27;filter_b-10;out;{10,0}
77;27;filter_b-10;;{0,0}
77;29;bid-2;;{0,74}
77;30;filter_b-2;out;{2,1}
77;30;filter_b-2;;{0,1}
77;32;ask-16;;{0,150}
77;33;filter_s-16;out;{16,0}
77;33;filter_s-16;;{0,0}
77;35;bid-7;;{0,70}
77;36;filter_b-7;out;{7,1}
77;36;filter_b-7;;{0,1}
77;38;bid-9;;{0,59}
77;39;filter_b-9;out;{9,1}
77;39;filter_b-9;;{0,1}
77;41;bid-8;;{0,104}
77;42;filter_b-8;out;{8,1}
77;42;filter_b-8;;{0,1}
77;44;bid-6;;{1,75}
77;45;filter_b-6;out;{6,0}
77;45;filter_b-6;;{0,0}
77;47;bid-15;;{0,49}
77;48;filter_b-15;out;{15,1}
77;48;filter_b-15;;{0,1}
77;50;bid-5;;{0,54}
77;51;filter_b-5;out;{5,1}
77;51;filter_b-5;;{0,1}
77;53;bid-1;;{0,55}
77;54;filter_b-1;out;{1,1}
77;54;filter_b-1;;{0,1}
77;56;bid-16;;{0,100}
77;57;filter_b-16;out;{16,1}
77;57;filter_b-16;;{0,1}
77;59;bid-4;;{0,60}
77;60;filter_b-4;out;{4,1}
77;60;filter_b-4;;{0,1}
77;63;bid-13;;{0,87}
77;64;filter_b-13;out;{13,1}
77;64;filter_b-13;;{0,1}
77;66;bid-14;;{0,54}
77;67;filter_b-14;out;{14,1}
77;67;filter_b-14;;{0,1}
77;69;ask-15;;{0,100}
77;70;filter_s-15;out;{15,0}
77;70;filter_s-15;;{0,0}
77;72;bid-17;;{0,114}
77;73;filter_b-17;out;{17,1}
77;73;filter_b-17;;{0,1}
77;75;ask-8;;{0,48}
77;76;filter_s-8;out;{8,1}
77;76;filter_s-8;;{0,1}
77;78;bid-18;;{0,69}
77;79;filter_b-18;out;{18,1}
77;79;filter_b-18;;{0,1}
77;81;bid-19;;{0,87}
77;82;filter_b-19;out;{19,1}
77;82;filter_b-19;;{0,1}
77;84;bid-11;;{0,86}
77;85;filter_b-11;out;{11,1}
77;85;filter_b-11;;{0,1}
77;87;ask-4;;{0,68}
77;88;filter_s-4;out;{4,0}
77;88;filter_s-4;;{0,0}
77;90;ask-1;;{0,43}
77;91;filter_s-1;out;{1,0}
77;91;filter_s-1;;{0,0}
77;93;ask-2;;{1,134}
77;94;filter_s-2;out;{2,0}
77;94;filter_s-2;;{0,0}
77;96;bid-12;;{0,81}
77;97;filter_b-12;out;{12,1}
77;97;filter_b-12;;{0,1}
77;99;bid-20;;{0,66}
77;100;filter_b-20;out;{20,1}
77;100;filter_b-20;;{0,1}
77;102;ask-3;;{0,53}
77;103;filter_s-3;out;{3,0}
77;103;filter_s-3;;{0,0}
77;105;ask-6;;{1,284}
77;106;filter_s-6;out;{6,0}
77;106;filter_s-6;;{0,0}
77;108;ask-9;;{0,76}
77;109;filter_s-9;out;{9,1}
77;109;filter_s-9;;{0,1}
77;111;ask-5;;{0,147}
77;112;filter_s-5;out;{5,0}
77;112;filter_s-5;;{0,0}
77;114;ask-19;;{0,74}
77;115;filter_s-19;out;{19,1}
77;115;filter_s-19;;{0,1}
77;117;bid-3;;{0,74}
77;118;filter_b-3;out;{3,0}
77;118;filter_b-3;;{0,0}
77;120;ask-7;;{1,99}
77;121;filter_s-7;out;{7,0}
77;121;filter_s-7;;{0,0}
78;5;ask-18;out;{18,104}
78;5;ask-18;;{0,104}
78;44;bid-6;out;{6,75}
78;44;bid-6;;{0,75}
78;61;auctioneer;;{2,1,0,0,{1,43,0},{2,134,0},{3,53,0},{4,68,0},{5,147,0},{6,284,0},{7,99,0},{8,48,1},{9,76,1},{10,79,1},{11,158,1},{12,186,1},{13,250,1},{14,203,0},{15,100,0},{16,150,0},{17,186,1},{18,104,0},{19,74,1},{20,169,0},{1,55,1}{2,74,1}{3,74,0}{4,60,1}{5,54,1}{6,75,0}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,1}{12,81,1}{13,87,1}{14,54,1}{15,49,1}{16,100,1}{17,114,1}{18,69,1}{19,87,1}{20,66,1}}
78;93;ask-2;out;{2,134}
78;93;ask-2;;{0,134}
78;105;ask-6;out;{6,284}
78;105;ask-6;;{0,284}
78;120;ask-7;out;{7,99}
78;120;ask-7;;{0,99}
80;61;auctioneer;;{2,0,1,0,{1,43,0},{2,134,1},{3,53,1},{4,68,0},{5,147,0},{6,284,0},{7,99,1},{8,48,0},{9,76,1},{10,79,1},{11,158,0},{12,186,1},{13,250,1},{14,203,0},{15,100,0},{16,150,0},{17,186,0},{18,104,1},{19,74,1},{20,169,0},{1,55,1}{2,74,1}{3,74,1}{4,60,1}{5,54,1}{6,75,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,1}{12,81,1}{13,87,1}{14,54,1}{15,49,1}{16,100,1}{17,114,1}{18,69,0}{19,87,1}{20,66,0}}
80;3;filter_s-20;;{1,0}
80;6;filter_s-18;;{1,1}
80;9;filter_s-17;;{1,0}
80;12;filter_s-14;;{1,0}
80;15;filter_s-13;;{1,1}
80;18;filter_s-12;;{1,1}
80;21;filter_s-11;;{1,0}
80;24;filter_s-10;;{1,1}
80;27;filter_b-10;;{1,0}
80;30;filter_b-2;;{1,1}
80;33;filter_s-16;;{1,0}
80;36;filter_b-7;;{1,1}
80;39;filter_b-9;;{1,1}
80;42;filter_b-8;;{1,1}
80;45;filter_b-6;;{1,1}
80;48;filter_b-15;;{1,1}
80;51;filter_b-5;;{1,1}
80;54;filter_b-1;;{1,1}
80;57;filter_b-16;;{1,1}
80;60;filter_b-4;;{1,1}
80;61;auctioneer;bid_out;{1,1}
80;61;auctioneer;bid_out;{2,1}
80;61;auctioneer;bid_out;{3,1}
80;61;auctioneer;bid_out;{4,1}
80;61;auctioneer;bid_out;{5,1}
80;61;auctioneer;bid_out;{6,1}
80;61;auctioneer;bid_out;{7,1}
80;61;auctioneer;bid_out;{8,1}
80;61;auctioneer;bid_out;{9,1}
80;61;auctioneer;bid_out;{10,0}
80;61;auctioneer;bid_out;{11,1}
80;61;auctioneer;bid_out;{12,1}
80;61;auctioneer;bid_out;{13,1}
80;61;auctioneer;bid_out;{14,1}
80;61;auctioneer;bid_out;{15,1}
80;61;auctioneer;bid_out;{16,1}
80;61;auctioneer;bid_out;{17,1}
80;61;auctioneer;bid_out;{18,0}
80;61;auctioneer;bid_out;{19,1}
80;61;auctioneer;bid_out;{20,0}
80;61;auctioneer;ask_out;{1,0}
80;61;auctioneer;ask_out;{2,1}
80;61;auctioneer;ask_out;{3,1}
80;61;auctioneer;ask_out;{4,0}
80;61;auctioneer;ask_out;{5,0}
80;61;auctioneer;ask_out;{6,0}
80;61;auctioneer;ask_out;{7,1}
80;61;auctioneer;ask_out;{8,0}
80;61;auctioneer;ask_out;{9,1}
80;61;auctioneer;ask_out;{10,1}
80;61;auctioneer;ask_out;{11,0}
80;61;auctioneer;ask_out;{12,1}
80;61;auctioneer;ask_out;{13,1}
80;61;auctioneer;ask_out;{14,0}
80;61;auctioneer;ask_out;{15,0}
80;61;auctioneer;ask_out;{16,0}
80;61;auctioneer;ask_out;{17,0}
80;61;auctioneer;ask_out;{18,1}
80;61;auctioneer;ask_out;{19,1}
80;61;auctioneer;ask_out;{20,0}
80;61;auctioneer;;{4,0,0,0,{1,43,0},{2,134,1},{3,53,1},{4,68,0},{5,147,0},{6,284,0},{7,99,1},{8,48,0},{9,76,1},{10,79,1},{11,158,0},{12,186,1},{13,250,1},{14,203,0},{15,100,0},{16,150,0},{17,186,0},{18,104,1},{19,74,1},{20,169,0},{1,55,1}{2,74,1}{3,74,1}{4,60,1}{5,54,1}{6,75,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,1}{12,81,1}{13,87,1}{14,54,1}{15,49,1}{16,100,1}{17,114,1}{18,69,0}{19,87,1}{20,66,0}}
80;64;filter_b-13;;{1,1}
80;67;filter_b-14;;{1,1}
80;70;filter_s-15;;{1,0}
80;73;filter_b-17;;{1,1}
80;76;filter_s-8;;{1,0}
80;79;filter_b-18;;{1,0}
80;82;filter_b-19;;{1,1}
80;85;filter_b-11;;{1,1}
80;88;filter_s-4;;{1,0}
80;91;filter_s-1;;{1,0}
80;94;filter_s-2;;{1,1}
80;97;filter_b-12;;{1,1}
80;100;filter_b-20;;{1,0}
80;103;filter_s-3;;{1,1}
80;106;filter_s-6;;{1,0}
80;109;filter_s-9;;{1,1}
80;112;filter_s-5;;{1,0}
80;115;filter_s-19;;{1,1}
